symbol,type,entry_price,exit_price,entry_time,exit_time,pnl_percent,strategy
BTC/USDT,long,104287.0,104079.9,2025-06-01 04:00:00,2025-06-01 08:00:00,-0.19858659276803994,MACD_Only
BTC/USDT,long,104711.7,105136.7,2025-06-01 12:00:00,2025-06-01 16:00:00,0.40587632518620176,MACD_Only
BTC/USDT,long,105651.0,104882.9,2025-06-01 20:00:00,2025-06-02 00:00:00,-0.7270163084116628,MACD_Only
BTC/USDT,long,105380.7,104020.5,2025-06-02 04:00:00,2025-06-02 08:00:00,-1.2907486854803558,MACD_Only
BTC/USDT,long,104456.6,104430.6,2025-06-02 12:00:00,2025-06-02 16:00:00,-0.02489072016512121,MACD_Only
BTC/USDT,long,105843.3,105544.8,2025-06-02 20:00:00,2025-06-03 00:00:00,-0.28202068529609337,MACD_Only
BTC/USDT,long,105220.0,105323.1,2025-06-03 04:00:00,2025-06-03 08:00:00,0.09798517392131327,MACD_Only
BTC/USDT,long,106605.0,106259.2,2025-06-03 12:00:00,2025-06-03 16:00:00,-0.3243750293138248,MACD_Only
BTC/USDT,long,105385.0,105585.6,2025-06-03 20:00:00,2025-06-04 00:00:00,0.19034967025668342,MACD_Only
BTC/USDT,long,105329.2,105092.4,2025-06-04 04:00:00,2025-06-04 08:00:00,-0.22481894859165638,MACD_Only
BTC/USDT,long,105292.3,105000.0,2025-06-04 12:00:00,2025-06-04 16:00:00,-0.27760814418528507,MACD_Only
BTC/USDT,short,104704.9,105074.7,2025-06-04 20:00:00,2025-06-05 00:00:00,-0.353183088852578,MACD_Only
BTC/USDT,short,104520.0,104824.7,2025-06-05 04:00:00,2025-06-05 08:00:00,-0.2915231534634492,MACD_Only
BTC/USDT,short,104550.1,101959.4,2025-06-05 12:00:00,2025-06-05 16:00:00,2.477950762361788,MACD_Only
BTC/USDT,short,101521.7,102506.4,2025-06-05 20:00:00,2025-06-06 00:00:00,-0.9699404166793869,MACD_Only
BTC/USDT,short,103154.3,103939.6,2025-06-06 04:00:00,2025-06-06 08:00:00,-0.7612867325937968,MACD_Only
BTC/USDT,short,105073.3,104152.4,2025-06-06 12:00:00,2025-06-06 16:00:00,0.8764357834007389,MACD_Only
BTC/USDT,long,104317.9,104848.6,2025-06-06 20:00:00,2025-06-07 00:00:00,0.5087334004998295,MACD_Only
BTC/USDT,long,104888.1,105064.2,2025-06-07 04:00:00,2025-06-07 08:00:00,0.16789321190868292,MACD_Only
BTC/USDT,long,105561.4,105737.1,2025-06-07 12:00:00,2025-06-07 16:00:00,0.16644341586982708,MACD_Only
BTC/USDT,long,105582.9,105496.7,2025-06-07 20:00:00,2025-06-08 00:00:00,-0.08164200831763202,MACD_Only
BTC/USDT,long,105452.4,105639.6,2025-06-08 04:00:00,2025-06-08 08:00:00,0.17752085301046885,MACD_Only
BTC/USDT,long,105951.5,106288.5,2025-06-08 12:00:00,2025-06-08 16:00:00,0.3180700603578052,MACD_Only
BTC/USDT,long,105743.7,105647.2,2025-06-08 20:00:00,2025-06-09 00:00:00,-0.0912583917528893,MACD_Only
BTC/USDT,long,105581.4,107662.7,2025-06-09 04:00:00,2025-06-09 08:00:00,1.9712752435561594,MACD_Only
BTC/USDT,long,107734.3,108516.8,2025-06-09 12:00:00,2025-06-09 16:00:00,0.7263239284053454,MACD_Only
BTC/USDT,long,110236.2,109548.2,2025-06-09 20:00:00,2025-06-10 00:00:00,-0.6241144016212461,MACD_Only
BTC/USDT,long,109196.2,109565.4,2025-06-10 04:00:00,2025-06-10 08:00:00,0.33810700372357017,MACD_Only
BTC/USDT,long,108993.5,109464.5,2025-06-10 12:00:00,2025-06-10 16:00:00,0.4321358613128306,MACD_Only
BTC/USDT,long,110237.7,109655.7,2025-06-10 20:00:00,2025-06-11 00:00:00,-0.5279500570131634,MACD_Only
BTC/USDT,long,109467.8,109222.0,2025-06-11 04:00:00,2025-06-11 08:00:00,-0.2245409152280423,MACD_Only
BTC/USDT,long,109748.0,108758.0,2025-06-11 12:00:00,2025-06-11 16:00:00,-0.9020665524656486,MACD_Only
BTC/USDT,short,108656.8,107867.2,2025-06-11 20:00:00,2025-06-12 00:00:00,0.7266917486986602,MACD_Only
BTC/USDT,short,107645.4,106970.0,2025-06-12 04:00:00,2025-06-12 08:00:00,0.6274304336274418,MACD_Only
BTC/USDT,short,107038.5,106819.0,2025-06-12 12:00:00,2025-06-12 16:00:00,0.20506640134157336,MACD_Only
BTC/USDT,short,105762.1,104338.5,2025-06-12 20:00:00,2025-06-13 00:00:00,1.3460398384676606,MACD_Only
BTC/USDT,short,104888.0,105049.4,2025-06-13 04:00:00,2025-06-13 08:00:00,-0.1538784226984919,MACD_Only
BTC/USDT,short,105363.0,105084.3,2025-06-13 12:00:00,2025-06-13 16:00:00,0.26451410836821,MACD_Only
BTC/USDT,short,106030.6,105243.4,2025-06-13 20:00:00,2025-06-14 00:00:00,0.7424271861142082,MACD_Only
BTC/USDT,short,105063.3,105126.7,2025-06-14 04:00:00,2025-06-14 08:00:00,-0.06034457322394611,MACD_Only
BTC/USDT,short,104819.1,104705.1,2025-06-14 12:00:00,2025-06-14 16:00:00,0.10875880445453166,MACD_Only
BTC/USDT,short,105432.6,105491.2,2025-06-14 20:00:00,2025-06-15 00:00:00,-0.05558053201760297,MACD_Only
BTC/USDT,long,105440.0,104970.3,2025-06-15 04:00:00,2025-06-15 08:00:00,-0.44546661608497445,MACD_Only
BTC/USDT,long,105566.3,105155.3,2025-06-15 12:00:00,2025-06-15 16:00:00,-0.3893287914798567,MACD_Only
BTC/USDT,long,105535.7,105941.2,2025-06-15 20:00:00,2025-06-16 00:00:00,0.38423017045416863,MACD_Only
BTC/USDT,long,107057.1,106878.3,2025-06-16 04:00:00,2025-06-16 08:00:00,-0.16701367774767195,MACD_Only
BTC/USDT,long,107441.6,108512.6,2025-06-16 12:00:00,2025-06-16 16:00:00,0.9968205983529657,MACD_Only
BTC/USDT,long,106756.0,107608.7,2025-06-16 20:00:00,2025-06-17 00:00:00,0.7987373075049619,MACD_Only
BTC/USDT,long,106782.7,105631.3,2025-06-17 04:00:00,2025-06-17 08:00:00,-1.0782645503438235,MACD_Only
BTC/USDT,short,104237.7,104769.6,2025-06-17 12:00:00,2025-06-17 16:00:00,-0.5102760325678797,MACD_Only
BTC/USDT,short,104581.3,105182.5,2025-06-17 20:00:00,2025-06-18 00:00:00,-0.5748637662756124,MACD_Only
BTC/USDT,short,104917.9,104809.0,2025-06-18 04:00:00,2025-06-18 08:00:00,0.10379544386610311,MACD_Only
BTC/USDT,short,104851.2,103871.0,2025-06-18 12:00:00,2025-06-18 16:00:00,0.9348486235732133,MACD_Only
BTC/USDT,short,104809.0,104962.0,2025-06-18 20:00:00,2025-06-19 00:00:00,-0.14597982997643333,MACD_Only
BTC/USDT,short,104665.6,104796.2,2025-06-19 04:00:00,2025-06-19 08:00:00,-0.12477834169009805,MACD_Only
BTC/USDT,short,104122.4,104298.7,2025-06-19 12:00:00,2025-06-19 16:00:00,-0.16931995420774293,MACD_Only
BTC/USDT,short,104675.6,104617.7,2025-06-19 20:00:00,2025-06-20 00:00:00,0.05531375029138474,MACD_Only
BTC/USDT,long,105786.4,105983.6,2025-06-20 04:00:00,2025-06-20 08:00:00,0.18641337638865835,MACD_Only
BTC/USDT,long,104260.5,103363.8,2025-06-20 12:00:00,2025-06-20 16:00:00,-0.8600572604198111,MACD_Only
BTC/USDT,short,103281.3,103541.2,2025-06-20 20:00:00,2025-06-21 00:00:00,-0.25164284338016096,MACD_Only
BTC/USDT,short,103440.3,103899.1,2025-06-21 04:00:00,2025-06-21 08:00:00,-0.4435408636672582,MACD_Only
BTC/USDT,short,103559.9,102259.9,2025-06-21 12:00:00,2025-06-21 16:00:00,1.2553121430206093,MACD_Only
BTC/USDT,short,102192.3,102382.9,2025-06-21 20:00:00,2025-06-22 00:00:00,-0.18651111678667695,MACD_Only
BTC/USDT,short,102468.2,102715.1,2025-06-22 04:00:00,2025-06-22 08:00:00,-0.24095280291837737,MACD_Only
BTC/USDT,short,98983.5,98891.8,2025-06-22 12:00:00,2025-06-22 16:00:00,0.09264170291007803,MACD_Only
BTC/USDT,short,100949.3,101123.5,2025-06-22 20:00:00,2025-06-23 00:00:00,-0.17256187016650643,MACD_Only
BTC/USDT,short,101922.4,101324.2,2025-06-23 04:00:00,2025-06-23 08:00:00,0.5869171055626605,MACD_Only
BTC/USDT,long,101478.3,103235.2,2025-06-23 12:00:00,2025-06-23 16:00:00,1.7313061018956706,MACD_Only
BTC/USDT,long,105372.3,104947.4,2025-06-23 20:00:00,2025-06-24 00:00:00,-0.40323690381628635,MACD_Only
BTC/USDT,long,104968.1,105199.9,2025-06-24 04:00:00,2025-06-24 08:00:00,0.22082899471362094,MACD_Only
BTC/USDT,long,105249.5,105545.0,2025-06-24 12:00:00,2025-06-24 16:00:00,0.28076142879538624,MACD_Only
BTC/USDT,long,106109.6,106286.1,2025-06-24 20:00:00,2025-06-25 00:00:00,0.1663374473186215,MACD_Only
BTC/USDT,long,106632.5,107155.1,2025-06-25 04:00:00,2025-06-25 08:00:00,0.49009448338921613,MACD_Only
BTC/USDT,long,106999.6,107698.2,2025-06-25 12:00:00,2025-06-25 16:00:00,0.6528996370079806,MACD_Only
BTC/USDT,long,107354.0,107880.3,2025-06-25 20:00:00,2025-06-26 00:00:00,0.4902472194794818,MACD_Only
BTC/USDT,long,107813.6,107341.6,2025-06-26 04:00:00,2025-06-26 08:00:00,-0.43779263469543733,MACD_Only
BTC/USDT,long,107247.0,107630.6,2025-06-26 12:00:00,2025-06-26 16:00:00,0.357679002676071,MACD_Only
BTC/USDT,long,106929.2,107425.0,2025-06-26 20:00:00,2025-06-27 00:00:00,0.4636712890398534,MACD_Only
BTC/USDT,short,106919.3,106990.0,2025-06-27 04:00:00,2025-06-27 08:00:00,-0.06612463792785502,MACD_Only
BTC/USDT,short,107353.9,106929.6,2025-06-27 12:00:00,2025-06-27 16:00:00,0.39523482612181615,MACD_Only
BTC/USDT,short,107052.3,107250.0,2025-06-27 20:00:00,2025-06-28 00:00:00,-0.18467608822976908,MACD_Only
BTC/USDT,short,107459.6,107326.2,2025-06-28 04:00:00,2025-06-28 08:00:00,0.12413967667849939,MACD_Only
BTC/USDT,short,107412.2,107234.5,2025-06-28 12:00:00,2025-06-28 16:00:00,0.16543744565328436,MACD_Only
BTC/USDT,short,107294.6,107216.0,2025-06-28 20:00:00,2025-06-29 00:00:00,0.07325624961554991,MACD_Only
BTC/USDT,short,107326.6,108445.2,2025-06-29 04:00:00,2025-06-29 08:00:00,-1.0422392957570548,MACD_Only
BTC/USDT,short,107779.3,107440.2,2025-06-29 12:00:00,2025-06-29 16:00:00,0.3146244223148655,MACD_Only
BTC/USDT,short,108355.0,108502.9,2025-06-29 20:00:00,2025-06-30 00:00:00,-0.13649577776751806,MACD_Only
BTC/USDT,short,107647.8,107665.3,2025-06-30 04:00:00,2025-06-30 08:00:00,-0.016256718669587302,MACD_Only
BTC/USDT,short,107596.0,107676.0,2025-06-30 12:00:00,2025-06-30 16:00:00,-0.07435220640172496,MACD_Only
BTC/USDT,short,107111.5,107195.2,2025-06-30 20:00:00,2025-07-01 00:00:00,-0.0781428698132293,MACD_Only
BTC/USDT,short,107139.0,106564.9,2025-07-01 04:00:00,2025-07-01 08:00:00,0.5358459571211285,MACD_Only
BTC/USDT,short,106029.1,105448.8,2025-07-01 12:00:00,2025-07-01 16:00:00,0.5473025801407376,MACD_Only
BTC/USDT,short,105668.8,106187.7,2025-07-01 20:00:00,2025-07-02 00:00:00,-0.49106264100661134,MACD_Only
BTC/USDT,short,107155.2,107417.1,2025-07-02 04:00:00,2025-07-02 08:00:00,-0.2444118437556075,MACD_Only
BTC/USDT,long,108758.0,109695.2,2025-07-02 12:00:00,2025-07-02 16:00:00,0.8617297118372875,MACD_Only
BTC/USDT,long,108812.0,108697.5,2025-07-02 20:00:00,2025-07-03 00:00:00,-0.10522736462890121,MACD_Only
BTC/USDT,long,109289.7,109662.4,2025-07-03 04:00:00,2025-07-03 08:00:00,0.34102024252971425,MACD_Only
BTC/USDT,long,109135.6,109832.5,2025-07-03 12:00:00,2025-07-03 16:00:00,0.6385634018596994,MACD_Only
BTC/USDT,long,109610.6,109250.4,2025-07-03 20:00:00,2025-07-04 00:00:00,-0.32861785265294746,MACD_Only
BTC/USDT,long,108777.5,108886.6,2025-07-04 04:00:00,2025-07-04 08:00:00,0.10029647675301033,MACD_Only
BTC/USDT,short,107700.0,107490.0,2025-07-04 12:00:00,2025-07-04 16:00:00,0.19498607242339833,MACD_Only
BTC/USDT,short,108002.9,108170.4,2025-07-04 20:00:00,2025-07-05 00:00:00,-0.15508842818109514,MACD_Only
BTC/USDT,short,108033.5,108197.5,2025-07-05 04:00:00,2025-07-05 08:00:00,-0.15180476426293696,MACD_Only
BTC/USDT,short,108127.7,108149.1,2025-07-05 12:00:00,2025-07-05 16:00:00,-0.019791413301132578,MACD_Only
BTC/USDT,short,108210.3,108065.2,2025-07-05 20:00:00,2025-07-06 00:00:00,0.13409074736878634,MACD_Only
BTC/USDT,short,108061.8,108073.1,2025-07-06 04:00:00,2025-07-06 08:00:00,-0.010456979247063172,MACD_Only
BTC/USDT,short,108781.9,108519.3,2025-07-06 12:00:00,2025-07-06 16:00:00,0.24140045356809475,MACD_Only
BTC/USDT,long,109220.4,109450.0,2025-07-06 20:00:00,2025-07-07 00:00:00,0.2102171389227707,MACD_Only
BTC/USDT,long,109060.7,108669.2,2025-07-07 04:00:00,2025-07-07 08:00:00,-0.35897440599592706,MACD_Only
BTC/USDT,long,108330.0,108146.6,2025-07-07 12:00:00,2025-07-07 16:00:00,-0.16929751684666683,MACD_Only
BTC/USDT,short,108215.9,107929.7,2025-07-07 20:00:00,2025-07-08 00:00:00,0.2644713022762802,MACD_Only
BTC/USDT,short,108470.4,108775.3,2025-07-08 04:00:00,2025-07-08 08:00:00,-0.2810905094846232,MACD_Only
BTC/USDT,short,108304.0,108799.8,2025-07-08 12:00:00,2025-07-08 16:00:00,-0.4577854926872534,MACD_Only
BTC/USDT,long,108917.6,108390.9,2025-07-08 20:00:00,2025-07-09 00:00:00,-0.48357657531933457,MACD_Only
BTC/USDT,short,108700.8,109099.4,2025-07-09 04:00:00,2025-07-09 08:00:00,-0.3666946333421569,MACD_Only
BTC/USDT,long,109073.4,111720.4,2025-07-09 12:00:00,2025-07-09 16:00:00,2.4268061690568,MACD_Only
BTC/USDT,long,111287.1,111075.0,2025-07-09 20:00:00,2025-07-10 00:00:00,-0.19058812746491355,MACD_Only
BTC/USDT,long,111241.0,111028.8,2025-07-10 04:00:00,2025-07-10 08:00:00,-0.19075700506108098,MACD_Only
BTC/USDT,long,111350.7,113316.2,2025-07-10 12:00:00,2025-07-10 16:00:00,1.7651438203801144,MACD_Only
BTC/USDT,long,116004.9,116873.9,2025-07-10 20:00:00,2025-07-11 00:00:00,0.7491062877516381,MACD_Only
BTC/USDT,long,117600.0,117850.1,2025-07-11 04:00:00,2025-07-11 08:00:00,0.21267006802721586,MACD_Only
ETH/USDT,long,1934.42,2029.7,2025-03-19 04:00:00,2025-03-19 08:00:00,4.925507387227178,MACD_Only
ETH/USDT,long,2048.52,2028.35,2025-03-19 12:00:00,2025-03-19 16:00:00,-0.9846132817839257,MACD_Only
ETH/USDT,long,2058.12,2022.79,2025-03-19 20:00:00,2025-03-20 00:00:00,-1.7166151633529594,MACD_Only
ETH/USDT,long,2009.48,1989.57,2025-03-20 04:00:00,2025-03-20 08:00:00,-0.9908035909787647,MACD_Only
ETH/USDT,long,1971.91,1976.04,2025-03-20 12:00:00,2025-03-20 16:00:00,0.20944160737558418,MACD_Only
ETH/USDT,short,1982.56,1979.54,2025-03-20 20:00:00,2025-03-21 00:00:00,0.15232830280041876,MACD_Only
ETH/USDT,short,1974.88,1967.99,2025-03-21 04:00:00,2025-03-21 08:00:00,0.3488819573847576,MACD_Only
ETH/USDT,short,1952.25,1974.65,2025-03-21 12:00:00,2025-03-21 16:00:00,-1.1473940325265766,MACD_Only
ETH/USDT,short,1964.94,1986.5,2025-03-21 20:00:00,2025-03-22 00:00:00,-1.0972345211558594,MACD_Only
ETH/USDT,short,1985.13,1990.86,2025-03-22 04:00:00,2025-03-22 08:00:00,-0.2886460836317919,MACD_Only
ETH/USDT,short,1987.28,1995.94,2025-03-22 12:00:00,2025-03-22 16:00:00,-0.43577150678314486,MACD_Only
ETH/USDT,short,1980.12,2006.46,2025-03-22 20:00:00,2025-03-23 00:00:00,-1.3302224107629914,MACD_Only
ETH/USDT,long,2008.73,2005.87,2025-03-23 04:00:00,2025-03-23 08:00:00,-0.14237851776994057,MACD_Only
ETH/USDT,long,2008.06,1997.42,2025-03-23 12:00:00,2025-03-23 16:00:00,-0.5298646454787145,MACD_Only
ETH/USDT,short,2007.0,2013.38,2025-03-23 20:00:00,2025-03-24 00:00:00,-0.3178873941205834,MACD_Only
ETH/USDT,long,2067.65,2092.2,2025-03-24 04:00:00,2025-03-24 08:00:00,1.1873382825913346,MACD_Only
ETH/USDT,long,2089.88,2089.8,2025-03-24 12:00:00,2025-03-24 16:00:00,-0.0038279709839764593,MACD_Only
ETH/USDT,long,2081.85,2044.29,2025-03-24 20:00:00,2025-03-25 00:00:00,-1.8041645651703988,MACD_Only
ETH/USDT,long,2055.07,2070.08,2025-03-25 04:00:00,2025-03-25 08:00:00,0.7303887458821238,MACD_Only
ETH/USDT,long,2067.55,2078.47,2025-03-25 12:00:00,2025-03-25 16:00:00,0.5281613503905404,MACD_Only
ETH/USDT,short,2067.75,2049.01,2025-03-25 20:00:00,2025-03-26 00:00:00,0.9062991173981275,MACD_Only
ETH/USDT,short,2070.03,2069.37,2025-03-26 04:00:00,2025-03-26 08:00:00,0.031883595889929575,MACD_Only
ETH/USDT,short,2012.7,2001.77,2025-03-26 12:00:00,2025-03-26 16:00:00,0.5430516221990392,MACD_Only
ETH/USDT,short,2009.27,2031.29,2025-03-26 20:00:00,2025-03-27 00:00:00,-1.0959204089047259,MACD_Only
ETH/USDT,short,2026.33,2014.03,2025-03-27 04:00:00,2025-03-27 08:00:00,0.607008730068644,MACD_Only
ETH/USDT,short,2006.86,2006.41,2025-03-27 12:00:00,2025-03-27 16:00:00,0.022423088805388423,MACD_Only
ETH/USDT,short,2001.93,2000.29,2025-03-27 20:00:00,2025-03-28 00:00:00,0.0819209462868382,MACD_Only
ETH/USDT,short,1907.59,1901.37,2025-03-28 04:00:00,2025-03-28 08:00:00,0.3260658736940342,MACD_Only
ETH/USDT,short,1873.96,1875.89,2025-03-28 12:00:00,2025-03-28 16:00:00,-0.10299045870776663,MACD_Only
ETH/USDT,short,1897.56,1900.29,2025-03-28 20:00:00,2025-03-29 00:00:00,-0.14386896857016476,MACD_Only
ETH/USDT,short,1880.72,1840.9,2025-03-29 04:00:00,2025-03-29 08:00:00,2.117274235399205,MACD_Only
ETH/USDT,short,1839.52,1825.72,2025-03-29 12:00:00,2025-03-29 16:00:00,0.7501957032269263,MACD_Only
ETH/USDT,short,1829.39,1834.39,2025-03-29 20:00:00,2025-03-30 00:00:00,-0.27331514876543545,MACD_Only
ETH/USDT,short,1838.35,1834.55,2025-03-30 04:00:00,2025-03-30 08:00:00,0.20670710147686538,MACD_Only
ETH/USDT,short,1813.38,1813.5,2025-03-30 12:00:00,2025-03-30 16:00:00,-0.006617476756106875,MACD_Only
ETH/USDT,short,1807.14,1799.64,2025-03-30 20:00:00,2025-03-31 00:00:00,0.415020419004615,MACD_Only
ETH/USDT,short,1797.29,1812.29,2025-03-31 04:00:00,2025-03-31 08:00:00,-0.834589854725726,MACD_Only
ETH/USDT,long,1846.24,1828.97,2025-03-31 12:00:00,2025-03-31 16:00:00,-0.9354146806482354,MACD_Only
ETH/USDT,long,1821.9,1835.47,2025-03-31 20:00:00,2025-04-01 00:00:00,0.7448268291344166,MACD_Only
ETH/USDT,long,1854.43,1862.84,2025-04-01 04:00:00,2025-04-01 08:00:00,0.45350862529186076,MACD_Only
ETH/USDT,long,1920.58,1910.57,2025-04-01 12:00:00,2025-04-01 16:00:00,-0.5211967218236153,MACD_Only
ETH/USDT,long,1905.6,1876.21,2025-04-01 20:00:00,2025-04-02 00:00:00,-1.5422963895885744,MACD_Only
ETH/USDT,long,1864.12,1869.46,2025-04-02 04:00:00,2025-04-02 08:00:00,0.2864622449198628,MACD_Only
ETH/USDT,long,1901.42,1912.45,2025-04-02 12:00:00,2025-04-02 16:00:00,0.5800927727698233,MACD_Only
ETH/USDT,long,1796.59,1824.54,2025-04-02 20:00:00,2025-04-03 00:00:00,1.5557250123845756,MACD_Only
ETH/USDT,short,1815.79,1795.03,2025-04-03 04:00:00,2025-04-03 08:00:00,1.1433040164336181,MACD_Only
ETH/USDT,short,1778.86,1786.65,2025-04-03 12:00:00,2025-04-03 16:00:00,-0.4379209156426134,MACD_Only
ETH/USDT,short,1817.56,1792.57,2025-04-03 20:00:00,2025-04-04 00:00:00,1.3749202227161694,MACD_Only
ETH/USDT,short,1817.67,1784.1,2025-04-04 04:00:00,2025-04-04 08:00:00,1.8468698938751347,MACD_Only
ETH/USDT,short,1797.07,1810.66,2025-04-04 12:00:00,2025-04-04 16:00:00,-0.7562309759775716,MACD_Only
ETH/USDT,long,1814.76,1810.28,2025-04-04 20:00:00,2025-04-05 00:00:00,-0.24686459917564957,MACD_Only
ETH/USDT,long,1813.18,1808.03,2025-04-05 04:00:00,2025-04-05 08:00:00,-0.28403137029969944,MACD_Only
ETH/USDT,long,1782.2,1782.17,2025-04-05 12:00:00,2025-04-05 16:00:00,-0.0016833127595091862,MACD_Only
ETH/USDT,long,1808.49,1809.1,2025-04-05 20:00:00,2025-04-06 00:00:00,0.033729796681203655,MACD_Only
ETH/USDT,long,1798.04,1788.47,2025-04-06 04:00:00,2025-04-06 08:00:00,-0.5322462236657659,MACD_Only
ETH/USDT,short,1760.19,1629.09,2025-04-06 12:00:00,2025-04-06 16:00:00,7.448059584476684,MACD_Only
ETH/USDT,short,1580.1,1544.08,2025-04-06 20:00:00,2025-04-07 00:00:00,2.2796025568002016,MACD_Only
ETH/USDT,short,1460.66,1483.26,2025-04-07 04:00:00,2025-04-07 08:00:00,-1.547245765612799,MACD_Only
ETH/USDT,short,1561.42,1544.45,2025-04-07 12:00:00,2025-04-07 16:00:00,1.086831217737702,MACD_Only
ETH/USDT,short,1552.99,1579.8,2025-04-07 20:00:00,2025-04-08 00:00:00,-1.726347239840562,MACD_Only
ETH/USDT,short,1569.83,1586.75,2025-04-08 04:00:00,2025-04-08 08:00:00,-1.0778237133957227,MACD_Only
ETH/USDT,short,1526.55,1468.48,2025-04-08 12:00:00,2025-04-08 16:00:00,3.8040024892731936,MACD_Only
ETH/USDT,short,1473.26,1418.4,2025-04-08 20:00:00,2025-04-09 00:00:00,3.7237147550330496,MACD_Only
ETH/USDT,short,1482.04,1455.02,2025-04-09 04:00:00,2025-04-09 08:00:00,1.8231626676742856,MACD_Only
ETH/USDT,short,1484.28,1640.67,2025-04-09 12:00:00,2025-04-09 16:00:00,-10.536421699409821,MACD_Only
ETH/USDT,long,1668.01,1614.5,2025-04-09 20:00:00,2025-04-10 00:00:00,-3.2080143404416033,MACD_Only
ETH/USDT,long,1595.1,1594.65,2025-04-10 04:00:00,2025-04-10 08:00:00,-0.028211397404540033,MACD_Only
ETH/USDT,long,1496.63,1526.08,2025-04-10 12:00:00,2025-04-10 16:00:00,1.9677542211501717,MACD_Only
ETH/USDT,long,1523.56,1544.68,2025-04-10 20:00:00,2025-04-11 00:00:00,1.3862269946703851,MACD_Only
ETH/USDT,long,1554.79,1558.89,2025-04-11 04:00:00,2025-04-11 08:00:00,0.263701207236999,MACD_Only
ETH/USDT,long,1565.53,1566.54,2025-04-11 12:00:00,2025-04-11 16:00:00,0.06451489272003673,MACD_Only
ETH/USDT,long,1566.54,1555.55,2025-04-11 20:00:00,2025-04-12 00:00:00,-0.7015460824492199,MACD_Only
ETH/USDT,long,1585.02,1594.65,2025-04-12 04:00:00,2025-04-12 08:00:00,0.6075633115039627,MACD_Only
ETH/USDT,long,1655.5,1639.32,2025-04-12 12:00:00,2025-04-12 16:00:00,-0.9773482331621905,MACD_Only
ETH/USDT,long,1644.2,1625.71,2025-04-12 20:00:00,2025-04-13 00:00:00,-1.1245590560759036,MACD_Only
ETH/USDT,long,1614.68,1600.66,2025-04-13 04:00:00,2025-04-13 08:00:00,-0.8682834988976132,MACD_Only
ETH/USDT,long,1584.89,1587.74,2025-04-13 12:00:00,2025-04-13 16:00:00,0.17982320539595234,MACD_Only
ETH/USDT,long,1597.18,1627.54,2025-04-13 20:00:00,2025-04-14 00:00:00,1.9008502485630863,MACD_Only
ETH/USDT,long,1634.31,1674.99,2025-04-14 04:00:00,2025-04-14 08:00:00,2.4891238504322963,MACD_Only
ETH/USDT,long,1631.0,1636.27,2025-04-14 12:00:00,2025-04-14 16:00:00,0.32311465358675545,MACD_Only
ETH/USDT,long,1620.83,1636.94,2025-04-14 20:00:00,2025-04-15 00:00:00,0.9939352060364214,MACD_Only
ETH/USDT,long,1644.41,1631.38,2025-04-15 04:00:00,2025-04-15 08:00:00,-0.7923814620441357,MACD_Only
ETH/USDT,short,1614.81,1606.89,2025-04-15 12:00:00,2025-04-15 16:00:00,0.4904601779775853,MACD_Only
ETH/USDT,short,1589.12,1590.98,2025-04-15 20:00:00,2025-04-16 00:00:00,-0.1170459122029883,MACD_Only
ETH/USDT,short,1567.89,1584.68,2025-04-16 04:00:00,2025-04-16 08:00:00,-1.07086594085044,MACD_Only
ETH/USDT,short,1591.68,1589.45,2025-04-16 12:00:00,2025-04-16 16:00:00,0.14010353839967946,MACD_Only
ETH/USDT,short,1579.07,1584.05,2025-04-16 20:00:00,2025-04-17 00:00:00,-0.31537550583571455,MACD_Only
ETH/USDT,short,1601.88,1594.89,2025-04-17 04:00:00,2025-04-17 08:00:00,0.43636227432766556,MACD_Only
ETH/USDT,short,1582.86,1582.44,2025-04-17 12:00:00,2025-04-17 16:00:00,0.026534248133116348,MACD_Only
ETH/USDT,short,1581.92,1584.26,2025-04-17 20:00:00,2025-04-18 00:00:00,-0.1479215130980023,MACD_Only
ETH/USDT,short,1584.29,1590.81,2025-04-18 04:00:00,2025-04-18 08:00:00,-0.4115408163909374,MACD_Only
ETH/USDT,short,1582.44,1592.19,2025-04-18 12:00:00,2025-04-18 16:00:00,-0.6161371047243497,MACD_Only
ETH/USDT,long,1588.98,1597.78,2025-04-18 20:00:00,2025-04-19 00:00:00,0.5538143966569721,MACD_Only
ETH/USDT,long,1601.92,1595.18,2025-04-19 04:00:00,2025-04-19 08:00:00,-0.420745105872953,MACD_Only
ETH/USDT,long,1605.75,1615.41,2025-04-19 12:00:00,2025-04-19 16:00:00,0.6015880429705796,MACD_Only
ETH/USDT,long,1614.47,1611.19,2025-04-19 20:00:00,2025-04-20 00:00:00,-0.20316264780392157,MACD_Only
ETH/USDT,long,1596.02,1570.95,2025-04-20 04:00:00,2025-04-20 08:00:00,-1.5707823210235423,MACD_Only
ETH/USDT,short,1573.05,1586.56,2025-04-20 12:00:00,2025-04-20 16:00:00,-0.8588411048599849,MACD_Only
ETH/USDT,short,1585.97,1634.03,2025-04-20 20:00:00,2025-04-21 00:00:00,-3.030322137240928,MACD_Only
ETH/USDT,long,1646.08,1623.91,2025-04-21 04:00:00,2025-04-21 08:00:00,-1.3468361197511571,MACD_Only
ETH/USDT,long,1622.82,1577.46,2025-04-21 12:00:00,2025-04-21 16:00:00,-2.7951343956815853,MACD_Only
